"Page","Line","Word","Information","media","unzur"
"50","14","الاوزار","الوزر مصدر، والاثم والثقل، والكارة الكبيرة، والسلاح لثقله على حامله، والحمل الثقيل ج اوزار. ","",""
"51","9","المقداد بن الاسود","(ح) ""والمقداد هذا هو المقداد بن عمرو بن ثعلبة، ونُسب الى الاسود بن عبد يغوث، لانه كان حالف الاسودَ في الجاهلية، فتبنّاه، فعرف بالمقداد بن الاسود، فلما نزل قوله تعالى ""ادعوهم لابائهم""، قيل له المقداد بن عمرو، ولم يكن في بدر من المسلمين صاحبُ فرس غيرَ المقداد - في قول، وشهد مع رسول الله صلى الله عليه وسلم المشاهد كلها، وعُمِّر نحو سبعين سنةً، وتوفي سنة اربعٍ وثلاثين من الهجرة، حاشية من تاريخ الحموي (ظ – تاريخ المحمودي، وهو تاريخ ابي الفداء ابن المحمود – المسمى بـ ""المختصر في اَخبار البشر"")"".","",""
"51","10","اربع على نفسك","(حم) ""ارْبَع على نفسك وارْبَع على ظَلعِك وارْقَ على ظلعك، قوله: ارْقَأ بالهمزة في اٰخره وبغير الهمزة (وارْقَ على ظلعك) بمعنى واحد: اي ارْفُق بنفسك وكُفَّ، ولا تَحمِل عليها فوق ما تُطِيقُ، قال في شمس العلوم: يقال: ارْقَ على ظلعك، ويقال هو بالضاد، ظلعت الدابةُ من شيء: اصابها في قوائمها، اي مالت في مِشيتها، وضَلَع بالضاد: مال وجَنَف، يقال ضَلْعُك مع فلان: (اي: مَيلُك) معه وهواك، وفي المَثَل: لا تَنْقُش الشَّوكةَ بالشَّوكةِ فاِنَّ ضَلْعَها معها (يَضرب للرجل يخاصِم اٰخَر فيقول: اجعل بيني وبينك فلانا، لرجل يهوى هواه)"".","",""
"52","6","سمعت رسول الله صلى الله عليه وسلم والا صمتا، ورأيته والا عميتا","","",""
"52","17","كان يقبل شهادتي وحدي لا يزيد معي غيري","واما قصة اجازة النبي صلى الله عليه وسلم شهادته بشهادة رجلين، فاخرجها ابو داود (٣٦٠٧) … من طريق محمد بن يحيى بن فارس، عن الحكم بن نافع، عن شعيب، عن الزهري، عن عمارة بن خزيمة، ان عمه حدثه وهو من اصحاب النبي صلى الله عليه وسلم ان النبي صلى الله عليه وسلم ابتاع فرسا من اعرابي، فاستتبعه النبي صلى الله عليه وسلم ليقضيه ثمن فرسه، فاسرع رسول الله صلى الله عليه وسلم المشي، وابطأ الاعرابي، فطفق رجال يعترضون الاعرابي، فيساومونه بالفرس، ولا يشعرون ان النبي صلى الله عليه وسلم ابتاعه، فنادى الاعرابي رسول الله صلى الله عليه وسلم، فقال: ان كنت مبتاعا هذا الفرس، والا بعته، فقام النبي صلى الله عليه وسلم حين سمع نداء الاعرابي، فقال: "" او ليس قد ابتعته منك ""؟ فقال الاعرابي: لا، والله ما بعتكه، فقال النبي صلى الله عليه وسلم: "" بلى قد ابتعته منك "" فطفق الاعرابي يقول: هلم شهيدا، فقال خزيمة بن ثابت: انا اشهد انك قد بايعته، فاقبل النبي صلى الله عليه وسلم على خزيمة، فقال: "" بم تشهد ""؟ فقال: بتصديقك يا رسول الله، فجعل رسول الله صلى الله عليه وسلم شهادة خزيمة بشهادة رجلين. <br>(سير اعلام النبلاء، ج/2، صـ486)","",""
"53","2","باب حطة","(جاء في تفسير قول الله تعالى: وَاِذۡ قُلۡنَا ٱدۡخُلُوا۟ هَـٰذِهِ ٱلۡقَرۡیَةَ فَكُلُوا۟ مِنۡهَا حَیۡثُ شِئۡتُمۡ رَغَدࣰا وَٱدۡخُلُوا۟ ٱلۡبَابَ سُجَّدࣰا وَقُولُوا۟ حِطَّةࣱ نَّغۡفِرۡ لَكُمۡ خَطَـٰیَـٰكُمۡۚ وَسَنَزِیدُ ٱلۡمُحۡسِنِینَ ۝٥٨) <br>الْقَرْيَةَ بيت المقدس، وقيل اريحاء من قرى الشأم، امروا بدخولها بعد التيه الْبابَ باب القرية. وقيل هو باب القبة التي كانوا يصلون اليها وهم لم يدخلوا بيت المقدس في حياة موسى عليه الصلاة والسلام. امروا بالسجود عند الانتهاء الى الباب شكراً للَّه وتواضعاً، وقيل «السجود» ان ينحنوا ويتطامنوا داخلين، ليكون دخولهم بخشوع واخبات. وقيل: طوطئ لهم الباب ليخفضوا رؤسهم فلم يخفضوها، ودخلوا متزحفين على اوراكهم، حِطَّةٌ فعلة من الحط كالجلسة والركبة… وقيل: قالوا مكان حطة: حنطة، وقيل: قالوا بالنبطية: «حطا سمقاثا» اى حنطة حمراء، استهزاء منهم بما قيل لهم، وعدولا عن طلب ما عند اللَّه الى طلب ما يشتهون من اغراض الدنيا. وفي تكرير الَّذِينَ ظَلَمُوا زيادة في تقبيح امرهم وايذان بانّ انزال الرجز عليهم لظلمهم. <br>(الكشاف، ابي القاسم محمود الزمخشري، ج/1، صـ272)","",""
"54","2","قالت طائفة انما عنى به انه ابن عمه، وقال قوم انما اقامه اماما وعلما","","",""
"55","2","سالم مولى ابي حذيفة","مولى ابي حُذَيْفَة (٠٠٠ - ١٢ هـ = ٠٠٠ - ٦٣٣ م)<br>سالم بن معقل، ابو عبد الله، مولى ابي حذيفة بن عتبة بن ربيعة بن عبد شمس: صحابي… فارسي الاصل اعتقته ثبيتة زوج ابي حذيفة، صغيرا، وتبناه ابو حذيفة وزوجه ابنة اخ له.<br>(الاعلام للزركلي، ج/3، صـ73)","",""
"55","7","ابن صهاك","(من الهامش) روى… في كتابه كشف الحق عن الكلبي - وهو من رجال اهل السنة في كتاب المثالب قال: كانت صهاك امة حبشية لهاشم بن عبد مناف، فوقع عليها نفيل ابن هاشم، ثم وقع عليها عبد العزى بن رباح، فجاءت بنفيل جد عمر بن الخطاب.<br>…نقلا عن ابن شهر اٰشوب ان صهاكا كانت امة حبشية لعبد المطلب، وكانت ترعى له الابل، فوقع عليها نفيل فجاءت بالخطاب، ثم ان الخطاب لما بلغ الحلم، رغب في صهاك فوقع عليها، فجاءت بابنة فلفتها في خرقة من صوف ورمتها خوفا من مولاها في الطريق، فرآها هاشم بن المغيرة مرمية فاخذها ورباها وسماها حنتمة، فلما بلغت رآها خطاب يوما فرغب فيها وخطبها من هاشم، فانكحها اياه، فجاءت بعمر بن الخطاب، فكان الخطاب ابا وجدا وخالا لعمر، وكانت حنتمة اما واختا وعمة له.<br>(بحار الانوار، الشيخ محمد باقر المجلسي، ج/28، صـ277)","",""
"56","7","مؤلفا للقراٰن","مناقب ابن شهرآشوب: ومن عجب امره في هذا الباب انه لا شئ من العلوم الا واهله يجعلون عليا قدوة، فصار قوله قبلة في الشريعة، فمنه سمع القرآن ذكر الشيرازي في نزول القرآن وابو يوسف يعقوب في تفسيره عن ابن عباس في قوله: "" لا تحرك به لسانك "" كان النبي يحرك شفتيه عند الوحي ليحفظه، فقيل له: لا تحرك به لسانك، يعني بالقرآن لتعجل به من قبل ان يفرغ به من قراءته عليك "" ان علينا جمعه وقرآنه "" قال: ضمن الله محمدا ان يجمع القرآن بعد رسول الله صلى الله عليه واله علي بن ابي طالب عليه السلام قال ابن عباس: فجمع الله القرآن في قلب علي وجمعه علي بعد موت رسول الله صلى الله عليه واله بستة اشهر .<br>وفي اخبار ابي رافع ان النبي صلى الله عليه واله قال في مرضه الذي توفي فيه لعلي: يا علي هذا كتاب الله خذه اليك فجمعه علي في ثوب فمضى الى منزله فلما قبض النبي صلى الله عليه واله جلس علي فالفه كما انزله الله، وكان به عالما.<br>وحدثني ابو العلا العطار والموفق خطيب خوارزم في كتابيهما بالاسناد عن علي بن رباح ان النبي صلى الله عليه واله امر عليا عليه السلام بتأليف القرآن فالفه وكتبه.<br>جبلة بن سحيم، عن ابيه، عن امير المؤمنين عليه السلام قال: لو ثني لي الوسادة وعرف لي حقي لاخرجت لهم مصحفا كتبته واملاه على رسول الله صلى الله عليه واله.<br>ورويتم ايضا انه انما ابطأ علي عليه السلام عن بيعة ابي بكر لتأليف القرآن، ابو نعيم في الحلية والخطيب في الاربعين بالاسناد، عن السدي، عن عبد خير، عن علي عليه السلام قال: لما قبض رسول الله صلى الله عليه واله اقسمت او حلفت ان لا اضع رداي عن ظهري حتى اجمع ما بين اللوحين، فما وضعت رداي حتى جمعت القرآن.<br>وفي اخبار اهل البيت عليهم السلام انه الى ان لا يضع رداءه على عاتقه الا للصلاة حتى يؤلف القرآن ويجمعه فانقطع عنهم مدة الى ان جمعه ثم خرج اليهم به في ازار يحمله، وهم مجتمعون في المسجد، فانكروا مصيره بعد انقطاع مع التيه، فقالوا: لامر ما جاء ابو الحسن، فلما توسطهم وضع الكتاب بينهم ثم قال: ان رسول الله صلى الله عليه واله قال: اني مخلف فيكم ما ان تمسكتم به لن تضلوا كتاب الله وعترتي اهل بيتي وهذا الكتاب وانا العترة، فقام اليه الثاني فقال له: ان يكن عندك قرآن فعندنا مثله، فلا حاجة لنا فيكما، فحمل عليه السلام الكتاب وعاد به بعد ان الزمهم الحجة.<br>وفي خبر طويل عن الصادق عليه السلام انه حمله وولى راجعا نحو حجرته، وهو يقول: "" فنبذوه وراء ظهورهم واشتروا به ثمنا قليلا فبئس ما يشترون "" ولهذا قرء ابن مسعود "" ان عليا جمعه وقرأ به واذا قرء فاتبعوا قراءته "".<br>(بحار الانوار، الشيخ محمد باقر المجلسي، ج/89، صـ51)","",""
